source_id,source_class,age,source_measure,survival_probability,source_unit,transformation,included_weight,weight_year,nrcan_ceud_class
nhtsa_cafe_2024_ldv_survival,Pickups,10,survival_probability,0.8191583490387615,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,11,survival_probability,0.7837241115640902,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,12,survival_probability,0.7449266927772663,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,13,survival_probability,0.7037215386037156,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,14,survival_probability,0.6601975465731165,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,15,survival_probability,0.6153232287305412,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,16,survival_probability,0.570330305257357,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,17,survival_probability,0.5260202250021262,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,18,survival_probability,0.4831806779943129,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,19,survival_probability,0.4421519807144002,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,20,survival_probability,0.4038760344493273,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,21,survival_probability,0.3685181254414261,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,22,survival_probability,0.3362539493598259,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,23,survival_probability,0.306975746357352,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,24,survival_probability,0.2807629031904499,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,25,survival_probability,0.2573124063117901,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,26,survival_probability,0.2363897941985251,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,27,survival_probability,0.2179312734795539,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,28,survival_probability,0.2015392894341337,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,29,survival_probability,0.1871021635130222,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,30,survival_probability,0.1529906634943785,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,31,survival_probability,0.1250981959640521,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,32,survival_probability,0.1022909390417501,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,33,survival_probability,0.0836417833958995,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,34,survival_probability,0.0683926454794904,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,35,survival_probability,0.0559236516220978,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,36,survival_probability,0.0457279403190747,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,37,survival_probability,0.0373910584372246,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,38,survival_probability,0.030574113797834,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Pickups,39,survival_probability,0.0249999992937425,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,0,survival_probability,1.0,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,1,survival_probability,0.993343348797829,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,2,survival_probability,0.985184361232498,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,3,survival_probability,0.974815424638012,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,4,survival_probability,0.9617782001075188,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,5,survival_probability,0.9455522224915976,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,6,survival_probability,0.9252176915079052,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,7,survival_probability,0.9001577414143725,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,8,survival_probability,0.8697797812926183,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,9,survival_probability,0.8333261760585442,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,10,survival_probability,0.7904997078676597,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,11,survival_probability,0.7407196928587644,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,12,survival_probability,0.6848137651238166,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,13,survival_probability,0.6242805550722447,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,14,survival_probability,0.560346621521593,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,15,survival_probability,0.4958117968644341,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,16,survival_probability,0.4336310290495546,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,17,survival_probability,0.3758727737559403,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,18,survival_probability,0.3237983661794721,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,19,survival_probability,0.2782382668947893,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,20,survival_probability,0.23943215594301,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,21,survival_probability,0.2068211032411854,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,22,survival_probability,0.1797808270090977,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,23,survival_probability,0.1574325240967546,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,24,survival_probability,0.1390529223818073,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,25,survival_probability,0.1239375081813067,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,26,survival_probability,0.1114939344848871,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,27,survival_probability,0.1012822050254163,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,28,survival_probability,0.092825120649353,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,29,survival_probability,0.0858613800982386,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,30,survival_probability,0.0758948125706248,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,31,survival_probability,0.0670851384934638,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,32,survival_probability,0.0592980686591631,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,33,survival_probability,0.0524149018049565,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,34,survival_probability,0.0463307152044775,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,35,survival_probability,0.040952765290794,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,36,survival_probability,0.0361990739309974,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,37,survival_probability,0.0319971788023891,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,38,survival_probability,0.0282830288217777,dimensionless,source_survival_probability,,,
nhtsa_cafe_2024_ldv_survival,Vans/SUVs,39,survival_probability,0.0250000077904925,dimensionless,source_survival_probability,,,
wards_weighted_nhtsa_legacy,Car,0,survival_probability,1.0,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,1,survival_probability,0.993432390246118,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,2,survival_probability,0.985062572570613,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,3,survival_probability,0.9738923005478504,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,4,survival_probability,0.9591923893028744,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,5,survival_probability,0.9407079455013112,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,6,survival_probability,0.9168887987280316,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,7,survival_probability,0.8869960122301214,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,8,survival_probability,0.850496388626437,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,9,survival_probability,0.8067482998740281,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,10,survival_probability,0.755276043410783,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,11,survival_probability,0.6957236714976064,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,12,survival_probability,0.6297536729244139,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,13,survival_probability,0.5602610958657724,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,14,survival_probability,0.4894735422997605,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,15,survival_probability,0.4210374678539818,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,16,survival_probability,0.3583181319489291,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,17,survival_probability,0.3031998680258771,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,18,survival_probability,0.2561965619986988,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,19,survival_probability,0.2169192043447746,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,20,survival_probability,0.1850150085708845,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,21,survival_probability,0.1592435732305992,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,22,survival_probability,0.1385571540553264,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,23,survival_probability,0.1219577714523364,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,24,survival_probability,0.1086744236843994,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,25,survival_probability,0.0979554957833666,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,26,survival_probability,0.0892881878099131,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,27,survival_probability,0.0822980834508385,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,28,survival_probability,0.0765917483193743,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,29,survival_probability,0.0719510542887034,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,30,survival_probability,0.059065440266241,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,31,survival_probability,0.0484874928982468,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,32,survival_probability,0.0398039353801495,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,33,survival_probability,0.0326755040742559,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,34,survival_probability,0.0268236935948594,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,35,survival_probability,0.0220198756975806,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,36,survival_probability,0.0180763668516487,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,37,survival_probability,0.0148390955082134,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,38,survival_probability,0.0121815825773526,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Car,39,survival_probability,0.0099999999330638,dimensionless,NHTSA Cars used directly for legacy Car,1.0,,
wards_weighted_nhtsa_legacy,Light Truck,0,survival_probability,1.0,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,1,survival_probability,0.9930220463673891,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,2,survival_probability,0.9846367281764266,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,3,survival_probability,0.9741213089510119,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,4,survival_probability,0.961045933119119,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,5,survival_probability,0.9450551112990242,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,6,survival_probability,0.9252684242945557,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,7,survival_probability,0.9012115321258611,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,8,survival_probability,0.8724102257095654,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,9,survival_probability,0.8382888830051738,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,10,survival_probability,0.7986343225879391,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,11,survival_probability,0.7529262861633399,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,12,survival_probability,0.7018765247727956,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,13,survival_probability,0.6468294885743746,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,14,survival_probability,0.5886888168095077,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,15,survival_probability,0.5297345305731074,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,16,survival_probability,0.4724324480649412,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,17,survival_probability,0.4184913912900913,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,18,survival_probability,0.36903825358727144,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,19,survival_probability,0.3247643705342457,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,20,survival_probability,0.28610874422822846,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,21,survival_probability,0.2527180098377816,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,22,survival_probability,0.2241949552576416,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,23,survival_probability,0.19987963419720545,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,24,survival_probability,0.1792766053196742,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,25,survival_probability,0.1617953187861591,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,26,survival_probability,0.14694501162642948,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,27,survival_probability,0.13439247092004414,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,28,survival_probability,0.12368310419504039,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,29,survival_probability,0.11459807986504253,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,30,survival_probability,0.09777809168537996,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,31,survival_probability,0.08355186029130403,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,32,survival_probability,0.07150138402897593,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,33,survival_probability,0.06127849897069544,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,34,survival_probability,0.0525928858950357,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,35,survival_probability,0.045202177940862495,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,36,survival_probability,0.03890379591433383,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,37,survival_probability,0.03352820507872185,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,38,survival_probability,0.02893334205401955,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
wards_weighted_nhtsa_legacy,Light Truck,39,survival_probability,0.02500000537873169,dimensionless,Latest complete Wards class shares aggregate NHTSA Vans/SUVs and Pickups,1.0,2021,
nlr_atb_source_anchor,Compact,0,survival_probability,1.0,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,1,survival_probability,0.993432390246118,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,2,survival_probability,0.985062572570613,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,3,survival_probability,0.9738923005478504,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,4,survival_probability,0.9591923893028744,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,5,survival_probability,0.9407079455013112,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,6,survival_probability,0.9168887987280316,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,7,survival_probability,0.8869960122301214,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,8,survival_probability,0.850496388626437,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,9,survival_probability,0.8067482998740281,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,10,survival_probability,0.755276043410783,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,11,survival_probability,0.6957236714976064,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,12,survival_probability,0.6297536729244139,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,13,survival_probability,0.5602610958657724,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,14,survival_probability,0.4894735422997605,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,15,survival_probability,0.4210374678539818,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,16,survival_probability,0.3583181319489291,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,17,survival_probability,0.3031998680258771,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,18,survival_probability,0.2561965619986988,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,19,survival_probability,0.2169192043447746,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,20,survival_probability,0.1850150085708845,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,21,survival_probability,0.1592435732305992,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,22,survival_probability,0.1385571540553264,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,23,survival_probability,0.1219577714523364,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,24,survival_probability,0.1086744236843994,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,25,survival_probability,0.0979554957833666,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,26,survival_probability,0.0892881878099131,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,27,survival_probability,0.0822980834508385,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,28,survival_probability,0.0765917483193743,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,29,survival_probability,0.0719510542887034,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,30,survival_probability,0.059065440266241,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,31,survival_probability,0.0484874928982468,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,32,survival_probability,0.0398039353801495,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,33,survival_probability,0.0326755040742559,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,34,survival_probability,0.0268236935948594,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,35,survival_probability,0.0220198756975806,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,36,survival_probability,0.0180763668516487,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,37,survival_probability,0.0148390955082134,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,38,survival_probability,0.0121815825773526,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Compact,39,survival_probability,0.0099999999330638,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Midsize,0,survival_probability,1.0,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Midsize,1,survival_probability,0.993432390246118,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Midsize,2,survival_probability,0.985062572570613,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Midsize,3,survival_probability,0.9738923005478504,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Midsize,4,survival_probability,0.9591923893028744,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
nlr_atb_source_anchor,Midsize,5,survival_probability,0.9407079455013112,dimensionless,NHTSA source class retained at NLR ATB LDV class grain for MTO calibration,,,Car
