region,period,tech,vintage,fraction,notes,data_source,dq_cred,dq_geog,dq_struc,dq_tech,dq_time,data_id
AB,2045,T_LDV_C_BEV150_N,2025,0.1426895861987092,Accepted Car cumulative survival averaged over ages 20-24.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2030,T_LDV_C_BEV150_N,2030,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2035,T_LDV_C_BEV150_N,2030,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2040,T_LDV_C_BEV150_N,2030,0.6260976051996672,Accepted Car cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2045,T_LDV_C_BEV150_N,2030,0.3111342468344523,Accepted Car cumulative survival averaged over ages 15-19.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2035,T_LDV_C_BEV150_N,2035,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2040,T_LDV_C_BEV150_N,2035,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2045,T_LDV_C_BEV150_N,2035,0.6260976051996672,Accepted Car cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2040,T_LDV_C_BEV150_N,2040,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2045,T_LDV_C_BEV150_N,2040,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2045,T_LDV_C_BEV150_N,2045,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2025,T_LDV_C_BEV200_N,2025,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2030,T_LDV_C_BEV200_N,2025,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2035,T_LDV_C_BEV200_N,2025,0.6260976051996672,Accepted Car cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2040,T_LDV_C_BEV200_N,2025,0.3111342468344523,Accepted Car cumulative survival averaged over ages 15-19.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2045,T_LDV_C_BEV200_N,2025,0.1426895861987092,Accepted Car cumulative survival averaged over ages 20-24.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2030,T_LDV_C_BEV200_N,2030,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2035,T_LDV_C_BEV200_N,2030,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2040,T_LDV_C_BEV200_N,2030,0.6260976051996672,Accepted Car cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2045,T_LDV_C_BEV200_N,2030,0.3111342468344523,Accepted Car cumulative survival averaged over ages 15-19.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2035,T_LDV_C_BEV200_N,2035,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2040,T_LDV_C_BEV200_N,2035,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2045,T_LDV_C_BEV200_N,2035,0.6260976051996672,Accepted Car cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2040,T_LDV_C_BEV200_N,2040,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2045,T_LDV_C_BEV200_N,2040,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2045,T_LDV_C_BEV200_N,2045,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2025,T_LDV_C_BEV300_N,2025,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2030,T_LDV_C_BEV300_N,2025,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2035,T_LDV_C_BEV300_N,2025,0.6260976051996672,Accepted Car cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2040,T_LDV_C_BEV300_N,2025,0.3111342468344523,Accepted Car cumulative survival averaged over ages 15-19.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2045,T_LDV_C_BEV300_N,2025,0.1426895861987092,Accepted Car cumulative survival averaged over ages 20-24.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2030,T_LDV_C_BEV300_N,2030,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2035,T_LDV_C_BEV300_N,2030,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2040,T_LDV_C_BEV300_N,2030,0.6260976051996672,Accepted Car cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2045,T_LDV_C_BEV300_N,2030,0.3111342468344523,Accepted Car cumulative survival averaged over ages 15-19.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2035,T_LDV_C_BEV300_N,2035,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2040,T_LDV_C_BEV300_N,2035,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2045,T_LDV_C_BEV300_N,2035,0.6260976051996672,Accepted Car cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2040,T_LDV_C_BEV300_N,2040,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2045,T_LDV_C_BEV300_N,2040,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2045,T_LDV_C_BEV300_N,2045,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2025,T_LDV_C_BEV400_N,2025,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2030,T_LDV_C_BEV400_N,2025,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2035,T_LDV_C_BEV400_N,2025,0.6260976051996672,Accepted Car cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2040,T_LDV_C_BEV400_N,2025,0.3111342468344523,Accepted Car cumulative survival averaged over ages 15-19.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2045,T_LDV_C_BEV400_N,2025,0.1426895861987092,Accepted Car cumulative survival averaged over ages 20-24.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2030,T_LDV_C_BEV400_N,2030,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2035,T_LDV_C_BEV400_N,2030,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2040,T_LDV_C_BEV400_N,2030,0.6260976051996672,Accepted Car cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2045,T_LDV_C_BEV400_N,2030,0.3111342468344523,Accepted Car cumulative survival averaged over ages 15-19.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2035,T_LDV_C_BEV400_N,2035,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2040,T_LDV_C_BEV400_N,2035,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2045,T_LDV_C_BEV400_N,2035,0.6260976051996672,Accepted Car cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2040,T_LDV_C_BEV400_N,2040,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2045,T_LDV_C_BEV400_N,2040,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2045,T_LDV_C_BEV400_N,2045,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2025,T_LDV_C_CNG_N,2025,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2030,T_LDV_C_CNG_N,2025,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2035,T_LDV_C_CNG_N,2025,0.6260976051996672,Accepted Car cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2040,T_LDV_C_CNG_N,2025,0.3111342468344523,Accepted Car cumulative survival averaged over ages 15-19.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2045,T_LDV_C_CNG_N,2025,0.1426895861987092,Accepted Car cumulative survival averaged over ages 20-24.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2030,T_LDV_C_CNG_N,2030,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2035,T_LDV_C_CNG_N,2030,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2040,T_LDV_C_CNG_N,2030,0.6260976051996672,Accepted Car cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2045,T_LDV_C_CNG_N,2030,0.3111342468344523,Accepted Car cumulative survival averaged over ages 15-19.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2035,T_LDV_C_CNG_N,2035,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2040,T_LDV_C_CNG_N,2035,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2045,T_LDV_C_CNG_N,2035,0.6260976051996672,Accepted Car cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2040,T_LDV_C_CNG_N,2040,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2045,T_LDV_C_CNG_N,2040,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2045,T_LDV_C_CNG_N,2045,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2025,T_LDV_C_DSL_EX,2005,0.1426895861987092,Accepted Car cumulative survival averaged over ages 20-24.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2025,T_LDV_C_DSL_EX,2010,0.3111342468344523,Accepted Car cumulative survival averaged over ages 15-19.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2030,T_LDV_C_DSL_EX,2010,0.1426895861987092,Accepted Car cumulative survival averaged over ages 20-24.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2025,T_LDV_C_DSL_EX,2015,0.6260976051996672,Accepted Car cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2030,T_LDV_C_DSL_EX,2015,0.3111342468344523,Accepted Car cumulative survival averaged over ages 15-19.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2035,T_LDV_C_DSL_EX,2015,0.1426895861987092,Accepted Car cumulative survival averaged over ages 20-24.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2025,T_LDV_C_DSL_EX,2020,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2030,T_LDV_C_DSL_EX,2020,0.6260976051996672,Accepted Car cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2035,T_LDV_C_DSL_EX,2020,0.3111342468344523,Accepted Car cumulative survival averaged over ages 15-19.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2040,T_LDV_C_DSL_EX,2020,0.1426895861987092,Accepted Car cumulative survival averaged over ages 20-24.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2025,T_LDV_C_DSL_EX,2023,0.9551488013301361,Accepted Car cumulative survival averaged over ages 2-6.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2030,T_LDV_C_DSL_EX,2023,0.7990480831277952,Accepted Car cumulative survival averaged over ages 7-11.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2035,T_LDV_C_DSL_EX,2023,0.49176878217857156,Accepted Car cumulative survival averaged over ages 12-16.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2040,T_LDV_C_DSL_EX,2023,0.22411484323416686,Accepted Car cumulative survival averaged over ages 17-21.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2025,T_LDV_C_DSL_N,2025,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2030,T_LDV_C_DSL_N,2025,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2035,T_LDV_C_DSL_N,2025,0.6260976051996672,Accepted Car cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2040,T_LDV_C_DSL_N,2025,0.3111342468344523,Accepted Car cumulative survival averaged over ages 15-19.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2045,T_LDV_C_DSL_N,2025,0.1426895861987092,Accepted Car cumulative survival averaged over ages 20-24.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2030,T_LDV_C_DSL_N,2030,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2035,T_LDV_C_DSL_N,2030,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2040,T_LDV_C_DSL_N,2030,0.6260976051996672,Accepted Car cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2045,T_LDV_C_DSL_N,2030,0.3111342468344523,Accepted Car cumulative survival averaged over ages 15-19.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2035,T_LDV_C_DSL_N,2035,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2040,T_LDV_C_DSL_N,2035,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2045,T_LDV_C_DSL_N,2035,0.6260976051996672,Accepted Car cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2040,T_LDV_C_DSL_N,2040,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2045,T_LDV_C_DSL_N,2040,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2045,T_LDV_C_DSL_N,2045,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2025,T_LDV_C_FCEV400_N,2025,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2030,T_LDV_C_FCEV400_N,2025,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2035,T_LDV_C_FCEV400_N,2025,0.6260976051996672,Accepted Car cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2040,T_LDV_C_FCEV400_N,2025,0.3111342468344523,Accepted Car cumulative survival averaged over ages 15-19.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2045,T_LDV_C_FCEV400_N,2025,0.1426895861987092,Accepted Car cumulative survival averaged over ages 20-24.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2030,T_LDV_C_FCEV400_N,2030,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2035,T_LDV_C_FCEV400_N,2030,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2040,T_LDV_C_FCEV400_N,2030,0.6260976051996672,Accepted Car cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2045,T_LDV_C_FCEV400_N,2030,0.3111342468344523,Accepted Car cumulative survival averaged over ages 15-19.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2035,T_LDV_C_FCEV400_N,2035,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2040,T_LDV_C_FCEV400_N,2035,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2045,T_LDV_C_FCEV400_N,2035,0.6260976051996672,Accepted Car cumulative survival averaged over ages 10-14.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2040,T_LDV_C_FCEV400_N,2040,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2045,T_LDV_C_FCEV400_N,2040,0.8803674889919858,Accepted Car cumulative survival averaged over ages 5-9.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2045,T_LDV_C_FCEV400_N,2045,0.9823159305334912,Accepted Car cumulative survival averaged over ages 0-4.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2025,T_LDV_C_GSL_EX,2005,0.1426895861987092,Accepted Car cumulative survival averaged over ages 20-24.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
AB,2025,T_LDV_C_GSL_EX,2010,0.3111342468344523,Accepted Car cumulative survival averaged over ages 15-19.,T09,5,5,5,5,5,lifetime-survival-curve-road-cars:composite:1:95cb8681ee47beb0
