source_id,year,report,raw_file,VEHICLE_CLASS,DESCRIPTOR,VALUE,FIT-ACTIVE,AGE,cached_zip
ontario_ministry_transport_vehicle_population,2022,Report 5,2022/2022_Reg_Veh_Report5_Class&Status&Descriptors.TXT,PASSENGER,YEAR,2017,551554,5,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\ontario_vehicle_population\2022_vehicle_population_data.zip
ontario_ministry_transport_vehicle_population,2022,Report 5,2022/2022_Reg_Veh_Report5_Class&Status&Descriptors.TXT,PASSENGER,YEAR,2016,498323,6,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\ontario_vehicle_population\2022_vehicle_population_data.zip
ontario_ministry_transport_vehicle_population,2022,Report 5,2022/2022_Reg_Veh_Report5_Class&Status&Descriptors.TXT,PASSENGER,YEAR,2015,501268,7,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\ontario_vehicle_population\2022_vehicle_population_data.zip
ontario_ministry_transport_vehicle_population,2022,Report 5,2022/2022_Reg_Veh_Report5_Class&Status&Descriptors.TXT,PASSENGER,YEAR,2014,434932,8,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\ontario_vehicle_population\2022_vehicle_population_data.zip
ontario_ministry_transport_vehicle_population,2022,Report 5,2022/2022_Reg_Veh_Report5_Class&Status&Descriptors.TXT,PASSENGER,YEAR,2013,428197,9,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\ontario_vehicle_population\2022_vehicle_population_data.zip
ontario_ministry_transport_vehicle_population,2022,Report 5,2022/2022_Reg_Veh_Report5_Class&Status&Descriptors.TXT,PASSENGER,YEAR,2012,376900,10,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\ontario_vehicle_population\2022_vehicle_population_data.zip
ontario_ministry_transport_vehicle_population,2022,Report 5,2022/2022_Reg_Veh_Report5_Class&Status&Descriptors.TXT,PASSENGER,YEAR,2011,326471,11,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\ontario_vehicle_population\2022_vehicle_population_data.zip
ontario_ministry_transport_vehicle_population,2022,Report 5,2022/2022_Reg_Veh_Report5_Class&Status&Descriptors.TXT,PASSENGER,YEAR,2010,346899,12,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\ontario_vehicle_population\2022_vehicle_population_data.zip
ontario_ministry_transport_vehicle_population,2022,Report 5,2022/2022_Reg_Veh_Report5_Class&Status&Descriptors.TXT,PASSENGER,YEAR,2009,257079,13,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\ontario_vehicle_population\2022_vehicle_population_data.zip
ontario_ministry_transport_vehicle_population,2022,Report 5,2022/2022_Reg_Veh_Report5_Class&Status&Descriptors.TXT,PASSENGER,YEAR,2008,245703,14,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\ontario_vehicle_population\2022_vehicle_population_data.zip
ontario_ministry_transport_vehicle_population,2022,Report 5,2022/2022_Reg_Veh_Report5_Class&Status&Descriptors.TXT,PASSENGER,YEAR,2007,210088,15,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\ontario_vehicle_population\2022_vehicle_population_data.zip
ontario_ministry_transport_vehicle_population,2022,Report 5,2022/2022_Reg_Veh_Report5_Class&Status&Descriptors.TXT,PASSENGER,YEAR,2006,159529,16,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\ontario_vehicle_population\2022_vehicle_population_data.zip
ontario_ministry_transport_vehicle_population,2022,Report 5,2022/2022_Reg_Veh_Report5_Class&Status&Descriptors.TXT,PASSENGER,YEAR,2005,121558,17,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\ontario_vehicle_population\2022_vehicle_population_data.zip
ontario_ministry_transport_vehicle_population,2022,Report 5,2022/2022_Reg_Veh_Report5_Class&Status&Descriptors.TXT,PASSENGER,YEAR,2004,82692,18,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\ontario_vehicle_population\2022_vehicle_population_data.zip
ontario_ministry_transport_vehicle_population,2022,Report 5,2022/2022_Reg_Veh_Report5_Class&Status&Descriptors.TXT,PASSENGER,YEAR,2003,70861,19,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\ontario_vehicle_population\2022_vehicle_population_data.zip
ontario_ministry_transport_vehicle_population,2022,Report 5,2022/2022_Reg_Veh_Report5_Class&Status&Descriptors.TXT,PASSENGER,YEAR,2002,48171,20,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\ontario_vehicle_population\2022_vehicle_population_data.zip
ontario_ministry_transport_vehicle_population,2022,Report 5,2022/2022_Reg_Veh_Report5_Class&Status&Descriptors.TXT,PASSENGER,YEAR,2001,31239,21,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\ontario_vehicle_population\2022_vehicle_population_data.zip
ontario_ministry_transport_vehicle_population,2022,Report 5,2022/2022_Reg_Veh_Report5_Class&Status&Descriptors.TXT,PASSENGER,YEAR,2000,27562,22,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\ontario_vehicle_population\2022_vehicle_population_data.zip
ontario_ministry_transport_vehicle_population,2022,Report 5,2022/2022_Reg_Veh_Report5_Class&Status&Descriptors.TXT,PASSENGER,YEAR,1999,19010,23,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\ontario_vehicle_population\2022_vehicle_population_data.zip
ontario_ministry_transport_vehicle_population,2022,Report 5,2022/2022_Reg_Veh_Report5_Class&Status&Descriptors.TXT,PASSENGER,YEAR,1998,13358,24,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\ontario_vehicle_population\2022_vehicle_population_data.zip
ontario_ministry_transport_vehicle_population,2022,Report 5,2022/2022_Reg_Veh_Report5_Class&Status&Descriptors.TXT,PASSENGER,YEAR,1997,10716,25,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\ontario_vehicle_population\2022_vehicle_population_data.zip
ontario_ministry_transport_vehicle_population,2022,Report 5,2022/2022_Reg_Veh_Report5_Class&Status&Descriptors.TXT,PASSENGER,YEAR,1996,6380,26,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\ontario_vehicle_population\2022_vehicle_population_data.zip
ontario_ministry_transport_vehicle_population,2022,Report 5,2022/2022_Reg_Veh_Report5_Class&Status&Descriptors.TXT,PASSENGER,YEAR,1995,7243,27,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\ontario_vehicle_population\2022_vehicle_population_data.zip
ontario_ministry_transport_vehicle_population,2022,Report 5,2022/2022_Reg_Veh_Report5_Class&Status&Descriptors.TXT,PASSENGER,YEAR,1994,5354,28,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\ontario_vehicle_population\2022_vehicle_population_data.zip
ontario_ministry_transport_vehicle_population,2022,Report 5,2022/2022_Reg_Veh_Report5_Class&Status&Descriptors.TXT,PASSENGER,YEAR,1993,4712,29,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\ontario_vehicle_population\2022_vehicle_population_data.zip
ontario_ministry_transport_vehicle_population,2022,Report 5,2022/2022_Reg_Veh_Report5_Class&Status&Descriptors.TXT,PASSENGER,YEAR,1992,4779,30,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\ontario_vehicle_population\2022_vehicle_population_data.zip
