HOUSEID,PERSONID,TRIPID,SEQ_TRIPID,VEHCASEID,FRSTHM,PARK,HHMEMDRV,TDWKND,TRAVDAY,LOOP_TRIP,DWELTIME,PUBTRANS,TRIPPURP,WHYFROM,WHYTRP1S,TRVLCMIN,STRTTIME,ENDTIME,TRPHHVEH,VEHID,TRPTRANS,NUMONTRP,ONTD_P1,ONTD_P2,ONTD_P3,ONTD_P4,ONTD_P5,ONTD_P6,ONTD_P7,ONTD_P8,ONTD_P9,ONTD_P10,NONHHCNT,HHACCCNT,WHODROVE,DRVR_FLG,PSGR_FLG,WHODROVE_IMP,PARK2_PAMOUNT,PARK2_PAYTYPE,PARK2,WHYTO,WALK,TRPMILES,WTTRDFIN,WTTRDFIN5D,WTTRDFIN2D,TDCASEID,VMT_MILE,GASPRICE,WHYTRP90,NUMADLT,HOMEOWN,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CDIVMSAR,HHFAMINC,HH_RACE,HHSIZE,HHVEHCNT,LIF_CYC,MSACAT,MSASIZE,URBAN,URBANSIZE,URBRUR,TDAYDATE,WRKCOUNT,STRATUMID,R_AGE,R_SEX,WORKER,DRIVER,R_RACE,R_HISP,PROXY,EDUC,PRMACT,R_SEX_IMP,VEHTYPE
9000096657,1,4,3,9.0001E+11,1,2,1,2,3,2,70,2,5,10,40,4,816,820,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,13,2,3.487259167,5634551.964,5676963.765,0,9.0001E+13,3.487259167,449.7,3,2,2,2,5,3,2,2,52,-7,1,2,2,10,2,5,1,5,1,202207,0,1029,75,2,2,1,1,2,1,4,5,2,1
9000096657,1,5,4,9.0001E+11,1,2,1,2,3,2,110,2,2,13,1,15,930,945,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,2.0615289,5634551.964,5676963.765,0,9.0001E+13,2.0615289,449.7,3,2,2,2,5,3,2,2,52,-7,1,2,2,10,2,5,1,5,1,202207,0,1029,75,2,2,1,1,2,1,4,5,2,1
9000096657,1,6,5,9.0001E+11,1,2,1,2,3,2,10,2,4,1,70,15,1135,1150,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,10,8,5.518334369,5634551.964,5676963.765,0,9.0001E+13,5.518334369,449.7,4,2,2,2,5,3,2,2,52,-7,1,2,2,10,2,5,1,5,1,202207,0,1029,75,2,2,1,1,2,1,4,5,2,1
9000096657,1,7,6,9.0001E+11,1,2,1,2,3,2,0,2,5,10,70,30,1200,1230,1,1,1,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,2,1,-1,-1,-1,10,8,4.958359229,5634551.964,5676963.765,0,9.0001E+13,4.958359229,449.7,4,2,2,2,5,3,2,2,52,-7,1,2,2,10,2,5,1,5,1,202207,0,1029,75,2,2,1,1,2,1,4,5,2,1
9000096657,1,8,7,9.0001E+11,1,2,1,2,3,2,-9,2,4,10,1,15,1230,1245,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,2.050963331,5634551.964,5676963.765,0,9.0001E+13,2.050963331,449.7,4,2,2,2,5,3,2,2,52,-7,1,2,2,10,2,5,1,5,1,202207,0,1029,75,2,2,1,1,2,1,4,5,2,1
9000096657,2,1,1,9.0001E+11,1,2,1,2,3,2,80,2,4,1,97,10,1100,1110,1,2,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,8,1,1.078931013,4397729.399,4075451.44,0,9.0001E+13,1.078931013,449.7,4,2,2,2,5,3,2,2,52,-7,1,2,2,10,2,5,1,5,1,202207,0,1029,74,1,2,1,1,2,1,4,5,1,4
9000096657,2,2,2,9.0001E+11,1,2,1,2,3,2,-9,2,4,8,1,10,1230,1240,1,2,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,1,1.106277191,4397729.399,4075451.44,0,9.0001E+13,1.106277191,449.7,4,2,2,2,5,3,2,2,52,-7,1,2,2,10,2,5,1,5,1,202207,0,1029,74,1,2,1,1,2,1,4,5,1,4
9000096660,1,1,1,9.0001E+11,1,2,1,2,5,2,470,2,1,1,10,40,700,740,1,1,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,1,11.23679304,29345961.95,29527736.6,0,9.0001E+13,11.23679304,467,1,2,3,1,3,2,2,2,31,4,1,2,2,2,1,5,1,4,1,202207,1,1025,56,1,1,1,1,2,1,3,-1,1,3
9000096660,1,2,2,9.0001E+11,1,2,1,2,5,2,-9,2,1,3,1,50,1530,1620,1,1,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,11.92417651,29345961.95,29527736.6,0,9.0001E+13,11.92417651,467,1,2,3,1,3,2,2,2,31,4,1,2,2,2,1,5,1,4,1,202207,1,1025,56,1,1,1,1,2,1,3,-1,1,3
9000096667,1,1,1,-1,1,2,-1,2,5,1,-9,2,3,1,50,120,600,800,-1,-1,20,1,1,2,2,2,2,2,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,16,-1,1,16404352.02,15015388.73,0,9.0001E+13,-1,503.9,10,2,3,2,3,2,2,2,32,6,2,6,2,4,2,4,1,5,1,202206,2,1025,49,1,1,1,2,2,1,7,-1,1,-1
9000096669,1,1,1,9.0001E+11,1,2,1,1,7,2,45,2,2,1,80,15,1400,1415,1,1,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,12,5,2.516469857,4360164.337,0,6463755.798,9.0001E+13,2.516469857,480,10,2,1,2,3,2,2,2,33,6,1,2,1,2,3,2,4,6,2,202207,2,1026,54,2,1,1,1,2,1,4,-1,2,3
9000096669,1,2,2,9.0001E+11,1,2,1,1,7,2,25,2,5,12,40,5,1500,1505,1,1,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,13,5,4.302050963,4360164.337,0,6463755.798,9.0001E+13,4.302050963,480,3,2,1,2,3,2,2,2,33,6,1,2,1,2,3,2,4,6,2,202207,2,1026,54,2,1,1,1,2,1,4,-1,2,3
9000096669,1,3,3,9.0001E+11,1,2,1,1,7,2,-9,2,2,13,1,5,1530,1535,1,1,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,1.688626476,4360164.337,0,6463755.798,9.0001E+13,1.688626476,480,10,2,1,2,3,2,2,2,33,6,1,2,1,2,3,2,4,6,2,202207,2,1026,54,2,1,1,1,2,1,4,-1,2,3
9000096682,1,1,1,-1,1,2,-1,1,1,2,0,2,3,1,50,20,900,920,2,-1,20,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,16,-1,1.573648229,11332462.35,0,12139384.26,9.0001E+13,-1,429.9,10,3,2,2,3,2,2,1,33,4,1,3,1,10,3,1,4,6,2,202207,2,1026,59,1,1,1,1,2,1,3,-1,1,-1
9000096682,1,2,2,-1,1,2,-1,1,1,2,-9,2,3,16,1,20,920,940,2,-1,20,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,1,-9,1.573648229,11332462.35,0,12139384.26,9.0001E+13,-1,429.9,10,3,2,2,3,2,2,1,33,4,1,3,1,10,3,1,4,6,2,202207,2,1026,59,1,1,1,1,2,1,3,-1,1,-1
9000096683,1,1,1,9.0001E+11,2,2,1,1,1,2,-9,2,4,-9,1,60,1800,1900,1,3,3,3,1,1,1,-1,-1,-1,-1,-1,-1,-1,0,3,2,2,1,2,-1,-1,-1,1,2,40.99440646,7203761.407,0,9095504.944,9.0001E+13,-1,489.4,99,3,1,2,3,2,2,3,33,11,1,3,3,2,3,3,4,6,2,202206,1,1025,23,1,2,1,1,2,1,6,97,1,3
9000096683,2,1,1,9.0001E+11,2,-1,1,1,1,2,-9,2,4,-9,1,60,1800,1900,1,3,3,3,1,1,1,-1,-1,-1,-1,-1,-1,-1,0,3,2,1,2,2,-1,-1,-1,1,2,40.99440646,5930241.528,0,4867164.546,9.0001E+13,40.99440646,489.4,99,3,1,2,3,2,2,3,33,11,1,3,3,2,3,3,4,6,2,202206,1,1025,53,1,1,1,1,2,2,7,-1,1,3
9000096683,3,1,1,9.0001E+11,2,-1,1,1,1,2,-9,2,4,-9,1,60,1800,1900,1,3,3,3,1,1,1,-1,-1,-1,-1,-1,-1,-1,0,3,2,2,1,2,-1,-1,-1,1,2,40.99440646,4317832.147,0,3359686.993,9.0001E+13,-1,489.4,99,3,1,2,3,2,2,3,33,11,1,3,3,2,3,3,4,6,2,202206,1,1025,53,2,2,1,1,2,2,6,3,2,3
9000096695,1,1,1,9.0001E+11,1,2,1,2,2,2,30,2,2,1,40,5,1130,1135,1,2,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,13,2,2.643878185,1777972.622,1630061.726,0,9.0001E+13,2.643878185,497.9,3,2,1,2,3,2,2,2,32,10,1,2,2,10,2,4,1,5,1,202206,0,1025,70,1,2,1,1,2,1,6,5,1,3
9000096695,1,2,2,9.0001E+11,1,2,1,2,2,2,-9,2,2,13,1,5,1205,1210,1,2,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,2,2.638284649,1777972.622,1630061.726,0,9.0001E+13,2.638284649,497.9,3,2,1,2,3,2,2,2,32,10,1,2,2,10,2,4,1,5,1,202206,0,1025,70,1,2,1,1,2,1,6,5,1,3
9000096695,2,1,1,9.0001E+11,1,2,1,2,2,2,30,2,2,1,40,5,1130,1135,1,2,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,13,2,2.643878185,1781973.121,1685354.599,0,9.0001E+13,-1,497.9,3,2,1,2,3,2,2,2,32,10,1,2,2,10,2,4,1,5,1,202206,0,1025,68,2,2,1,1,2,1,6,5,2,3
9000096695,2,2,2,9.0001E+11,1,2,1,2,2,2,-9,2,2,13,1,5,1205,1210,1,2,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,2,2.638284649,1781973.121,1685354.599,0,9.0001E+13,-1,497.9,3,2,1,2,3,2,2,2,32,10,1,2,2,10,2,4,1,5,1,202206,0,1025,68,2,2,1,1,2,1,6,5,2,3
9000096729,1,1,1,9.0001E+11,1,2,1,2,2,2,605,2,1,1,10,20,700,720,1,1,1,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,2,13.20323182,5626658.277,4152461.381,0,9.0001E+13,13.20323182,489.4,1,2,1,2,3,2,2,3,34,6,1,4,3,6,4,6,4,6,2,202206,3,1026,50,2,1,1,1,2,1,5,-1,2,1
9000096729,1,2,2,9.0001E+11,1,2,1,2,2,2,-9,2,1,3,1,19,1725,1744,1,1,1,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,2,13.2454941,5626658.277,4152461.381,0,9.0001E+13,13.2454941,489.4,1,2,1,2,3,2,2,3,34,6,1,4,3,6,4,6,4,6,2,202206,3,1026,50,2,1,1,1,2,1,5,-1,2,1
9000096729,2,1,1,9.0001E+11,1,2,1,2,2,2,531,2,1,1,10,10,814,824,1,2,4,2,2,1,2,2,-1,-1,-1,-1,-1,-1,1,1,2,1,2,2,-1,-1,-1,3,1,1.340584214,5614026.526,4016228.021,0,9.0001E+13,1.340584214,489.4,1,2,1,2,3,2,2,3,34,6,1,4,3,6,4,6,4,6,2,202206,3,1026,54,1,1,1,1,2,1,5,-1,1,4
9000096729,2,2,2,9.0001E+11,1,2,1,2,2,2,-9,2,1,3,1,5,1715,1720,1,2,4,2,2,1,2,2,-1,-1,-1,-1,-1,-1,1,1,2,1,2,2,-1,-1,-1,1,1,1.340584214,5614026.526,4016228.021,0,9.0001E+13,1.340584214,489.4,1,2,1,2,3,2,2,3,34,6,1,4,3,6,4,6,4,6,2,202206,3,1026,54,1,1,1,1,2,1,5,-1,1,4
9000096729,3,1,1,9.0001E+11,1,-1,1,2,2,2,150,2,4,1,97,5,850,855,1,3,3,1,2,2,1,2,-1,-1,-1,-1,-1,-1,0,1,3,1,2,3,-1,-1,-1,8,-1,1.371659416,5840181.535,4047324.121,0,9.0001E+13,1.371659416,489.4,4,2,1,2,3,2,2,3,34,6,1,4,3,6,4,6,4,6,2,202206,3,1026,16,2,1,1,1,2,2,1,-1,2,3
9000096729,3,2,2,9.0001E+11,1,-1,1,2,2,2,-9,2,4,8,1,5,1125,1130,1,3,3,1,2,2,1,2,-1,-1,-1,-1,-1,-1,0,1,3,1,2,3,-1,-1,-1,1,-9,1.371659416,5840181.535,4047324.121,0,9.0001E+13,1.371659416,489.4,4,2,1,2,3,2,2,3,34,6,1,4,3,6,4,6,4,6,2,202206,3,1026,16,2,1,1,1,2,2,1,-1,2,3
9000096758,2,1,1,9.0001E+11,1,2,1,2,6,2,310,2,1,1,10,20,630,650,1,2,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,3,1,5.881914232,6187059.68,6515456.606,0,9.0001E+13,5.881914232,497.2,1,2,1,1,5,3,2,2,51,9,1,2,2,2,1,4,1,2,1,202207,2,1029,52,1,1,1,1,2,1,3,-1,1,4
9000096758,2,2,2,9.0001E+11,1,2,1,2,6,2,-9,2,1,3,1,15,1200,1215,1,2,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,1,4.182722188,6187059.68,6515456.606,0,9.0001E+13,4.182722188,497.2,1,2,1,1,5,3,2,2,51,9,1,2,2,2,1,4,1,2,1,202207,2,1029,52,1,1,1,1,2,1,3,-1,1,4
9000096760,1,1,1,9.0001E+11,1,2,1,2,3,2,15,2,2,1,80,5,1600,1605,1,1,4,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,12,2,0.934742076,2321591.919,2240950.385,0,9.0001E+13,0.934742076,506.2,10,2,3,2,8,4,2,2,82,9,1,2,2,10,2,4,1,5,1,202207,1,1035,70,1,1,1,1,2,1,6,-1,1,4
9000096760,1,2,2,9.0001E+11,1,2,1,2,3,2,-9,2,2,12,1,5,1620,1625,1,1,4,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,2,0.934742076,2321591.919,2240950.385,0,9.0001E+13,0.934742076,506.2,10,2,3,2,8,4,2,2,82,9,1,2,2,10,2,4,1,5,1,202207,1,1035,70,1,1,1,1,2,1,6,-1,1,4
9000096760,2,1,1,-1,1,2,-1,2,3,1,-9,2,4,1,40,30,900,930,-1,-1,20,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,14,-1,2,2347952.529,2488218.814,0,9.0001E+13,-1,506.2,4,2,3,2,8,4,2,2,82,9,1,2,2,10,2,4,1,5,1,202207,1,1035,63,2,2,1,1,2,1,4,5,2,-1
9000096782,1,1,1,9.0001E+11,1,2,1,2,2,2,200,2,1,1,10,10,800,810,1,1,3,1,1,2,2,2,2,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,1,1.425730267,6581686.042,6257608.648,0,9.0001E+13,1.425730267,470.7,1,3,1,2,7,3,2,2,73,9,1,5,2,4,3,2,1,1,1,202206,2,1034,34,2,1,1,1,2,1,7,-1,2,3
9000096782,1,2,2,9.0001E+11,1,2,1,2,2,2,140,2,1,3,1,10,1130,1140,1,1,3,1,1,2,2,2,2,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,1.675574891,6581686.042,6257608.648,0,9.0001E+13,1.675574891,470.7,1,3,1,2,7,3,2,2,73,9,1,5,2,4,3,2,1,1,1,202206,2,1034,34,2,1,1,1,2,1,7,-1,2,3
9000096782,1,3,3,9.0001E+11,1,2,1,2,2,2,20,2,2,1,40,10,1400,1410,1,1,3,4,1,2,1,1,1,-1,-1,-1,-1,-1,0,4,1,1,2,1,-1,-1,-1,13,1,2.434431324,6581686.042,6257608.648,0,9.0001E+13,2.434431324,470.7,3,3,1,2,7,3,2,2,73,9,1,5,2,4,3,2,1,1,1,202206,2,1034,34,2,1,1,1,2,1,7,-1,2,3
9000096782,1,4,4,9.0001E+11,1,2,1,2,2,2,-9,2,2,13,1,10,1430,1440,1,1,3,4,1,2,1,1,1,-1,-1,-1,-1,-1,0,4,1,1,2,1,-1,-1,-1,1,1,2.434431324,6581686.042,6257608.648,0,9.0001E+13,2.434431324,470.7,3,3,1,2,7,3,2,2,73,9,1,5,2,4,3,2,1,1,1,202206,2,1034,34,2,1,1,1,2,1,7,-1,2,3
9000096782,2,1,1,9.0001E+11,1,2,1,2,2,2,130,2,3,1,50,10,1200,1210,1,2,4,1,2,1,2,2,2,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,17,1,2.954008701,8770504.861,8053611.766,0,9.0001E+13,2.954008701,470.7,8,3,1,2,7,3,2,2,73,9,1,5,2,4,3,2,1,1,1,202206,2,1034,35,1,1,1,1,2,1,3,-1,1,4
9000096782,2,2,2,9.0001E+11,1,2,1,2,2,2,-9,2,3,17,1,10,1420,1430,1,2,4,1,2,1,2,2,2,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,1,2.954008701,8770504.861,8053611.766,0,9.0001E+13,2.954008701,470.7,8,3,1,2,7,3,2,2,73,9,1,5,2,4,3,2,1,1,1,202206,2,1034,35,1,1,1,1,2,1,3,-1,1,4
9000096782,3,1,1,9.0001E+11,1,-1,1,2,2,2,20,2,2,1,40,10,1400,1410,1,1,3,4,1,2,1,1,1,-1,-1,-1,-1,-1,0,4,1,2,1,1,-1,-1,-1,13,1,2.434431324,4666270.83,4266959.171,0,9.0001E+13,-1,470.7,3,3,1,2,7,3,2,2,73,9,1,5,2,4,3,2,1,1,1,202206,2,1034,59,1,2,2,1,2,1,4,5,1,3
9000096782,3,2,2,9.0001E+11,1,-1,1,2,2,2,-9,2,2,13,1,10,1430,1440,1,1,3,4,1,2,1,1,1,-1,-1,-1,-1,-1,0,4,1,2,1,1,-1,-1,-1,1,1,2.434431324,4666270.83,4266959.171,0,9.0001E+13,-1,470.7,3,3,1,2,7,3,2,2,73,9,1,5,2,4,3,2,1,1,1,202206,2,1034,59,1,2,2,1,2,1,4,5,1,3
9000096782,4,1,1,9.0001E+11,1,-1,1,2,2,2,20,2,2,1,40,10,1400,1410,1,1,3,4,1,2,1,1,1,-1,-1,-1,-1,-1,0,4,1,2,1,1,-1,-1,-1,13,1,2.434431324,6428573.645,5271374.789,0,9.0001E+13,-1,470.7,3,3,1,2,7,3,2,2,73,9,1,5,2,4,3,2,1,1,1,202206,2,1034,5,1,-1,-1,1,2,2,-1,-1,1,3
9000096782,4,2,2,9.0001E+11,1,-1,1,2,2,2,-9,2,2,13,1,10,1430,1440,1,1,3,4,1,2,1,1,1,-1,-1,-1,-1,-1,0,4,1,2,1,1,-1,-1,-1,1,1,2.434431324,6428573.645,5271374.789,0,9.0001E+13,-1,470.7,3,3,1,2,7,3,2,2,73,9,1,5,2,4,3,2,1,1,1,202206,2,1034,5,1,-1,-1,1,2,2,-1,-1,1,3
9000096796,1,1,1,9.0001E+11,1,2,1,2,3,2,140,2,3,1,50,10,630,640,1,1,3,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,15,2,7.481665631,11123980.29,12527171.76,0,9.0001E+13,7.481665631,504.2,10,4,2,1,2,1,2,4,21,11,1,4,4,10,1,5,1,4,1,202206,2,1023,80,1,2,1,1,2,1,7,5,1,3
9000096796,1,2,2,9.0001E+11,1,2,1,2,3,2,-9,2,3,15,1,20,900,920,1,1,3,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,2,7.764449969,11123980.29,12527171.76,0,9.0001E+13,7.764449969,504.2,10,4,2,1,2,1,2,4,21,11,1,4,4,10,1,5,1,4,1,202206,2,1023,80,1,2,1,1,2,1,7,5,1,3
9000096796,2,1,1,9.0001E+11,1,2,1,2,3,2,180,2,3,1,50,15,1730,1745,1,2,3,1,2,1,2,2,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,17,2,8.478558111,8721305.193,9613623.574,0,9.0001E+13,8.478558111,504.2,8,4,2,1,2,1,2,4,21,11,1,4,4,10,1,5,1,4,1,202206,2,1023,65,2,2,1,1,2,1,7,97,2,3
9000096796,2,2,2,9.0001E+11,1,2,1,2,3,2,-9,2,3,17,1,15,2045,2100,1,2,3,1,2,1,2,2,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,2,8.175264139,8721305.193,9613623.574,0,9.0001E+13,8.175264139,504.2,8,4,2,1,2,1,2,4,21,11,1,4,4,10,1,5,1,4,1,202206,2,1023,65,2,2,1,1,2,1,7,97,2,3
9000096796,4,1,1,9.0001E+11,1,2,1,2,3,2,340,2,1,1,10,20,900,920,1,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,-1,0,1,4,1,2,4,-1,-1,-1,3,2,5.001243008,11635562.12,13147754.82,0,9.0001E+13,5.001243008,504.2,1,4,2,1,2,1,2,4,21,11,1,4,4,10,1,5,1,4,1,202206,2,1023,59,2,1,1,1,2,1,7,-1,2,1
9000096796,4,2,2,9.0001E+11,1,2,1,2,3,2,-9,2,1,3,1,20,1500,1520,1,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,-1,0,1,4,1,2,4,-1,-1,-1,1,2,5.142945929,11635562.12,13147754.82,0,9.0001E+13,5.142945929,504.2,1,4,2,1,2,1,2,4,21,11,1,4,4,10,1,5,1,4,1,202206,2,1023,59,2,1,1,1,2,1,7,-1,2,1
9000096813,1,1,1,9.0001E+11,1,2,1,2,5,2,7,2,2,1,80,12,900,912,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,12,8,2.62461156,11852777.48,10224394.75,0,9.0001E+13,2.62461156,457.9,10,2,1,2,7,3,2,2,72,7,1,2,2,2,2,5,1,5,1,202206,1,1033,33,2,2,1,1,2,1,4,2,2,1
9000096813,1,2,2,9.0001E+11,1,2,1,2,5,2,-9,2,2,12,1,11,919,930,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,2.609695463,11852777.48,10224394.75,0,9.0001E+13,2.609695463,457.9,10,2,1,2,7,3,2,2,72,7,1,2,2,2,2,5,1,5,1,202206,1,1033,33,2,2,1,1,2,1,4,2,2,1
9000096813,2,1,1,9.0001E+11,1,-1,1,2,5,2,735,2,1,1,10,47,500,547,1,2,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,3,-1,25.91050342,10672540.77,9963304.772,0,9.0001E+13,25.91050342,457.9,1,2,1,2,7,3,2,2,72,7,1,2,2,2,2,5,1,5,1,202206,1,1033,32,1,1,1,1,2,2,6,-1,1,1
9000096813,2,2,2,9.0001E+11,1,-1,1,2,5,2,-9,2,1,3,1,73,1802,1915,1,2,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,-9,25.89434431,10672540.77,9963304.772,0,9.0001E+13,25.89434431,457.9,1,2,1,2,7,3,2,2,72,7,1,2,2,2,2,5,1,5,1,202206,1,1033,32,1,1,1,1,2,2,6,-1,1,1
9000096817,1,1,1,9.0001E+11,1,2,1,2,2,2,5,2,2,1,80,15,1815,1830,1,2,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,12,1,5.203231821,3360720.779,3215774.152,0,9.0001E+13,5.203231821,449.7,10,2,1,2,5,3,2,1,53,7,1,2,3,10,3,1,1,3,1,202207,0,1029,66,1,2,1,1,2,1,4,5,1,1
9000096817,1,2,2,9.0001E+11,1,2,1,2,2,2,-9,2,2,12,1,15,1835,1850,1,2,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,4.806712244,3360720.779,3215774.152,0,9.0001E+13,4.806712244,449.7,10,2,1,2,5,3,2,1,53,7,1,2,3,10,3,1,1,3,1,202207,0,1029,66,1,2,1,1,2,1,4,5,1,1
9000096829,2,1,1,9.0001E+11,1,-1,1,2,2,2,285,2,2,1,40,15,1100,1115,1,1,3,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,13,-1,1.837787446,4547864.477,5426310.843,0,9.0001E+13,1.837787446,480,3,2,1,2,6,3,2,2,62,9,1,2,2,2,2,4,1,3,1,202207,2,1031,22,1,1,1,1,2,2,3,-1,1,3
9000096829,2,2,2,9.0001E+11,1,-1,1,2,2,2,-9,2,5,13,50,15,1600,1615,1,1,3,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,17,-9,2.345556246,4547864.477,5426310.843,0,9.0001E+13,2.345556246,480,8,2,1,2,6,3,2,2,62,9,1,2,2,2,2,4,1,3,1,202207,2,1031,22,1,1,1,1,2,2,3,-1,1,3
9000096845,1,1,1,9.0001E+11,1,2,1,2,2,2,0,2,4,1,20,20,740,800,1,1,3,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,7,1,6.922311995,8926239.431,8684140.364,0,9.0001E+13,6.922311995,589.3,4,2,3,1,9,4,2,2,91,11,1,3,2,4,1,5,1,4,1,202206,2,1037,49,1,1,1,1,2,1,6,-1,1,3
9000096845,1,2,2,9.0001E+11,1,2,1,2,2,2,30,2,5,7,40,30,800,830,1,1,3,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,13,1,9.348663766,8926239.431,8684140.364,0,9.0001E+13,9.348663766,589.3,3,2,3,1,9,4,2,2,91,11,1,3,2,4,1,5,1,4,1,202206,2,1037,49,1,1,1,1,2,1,6,-1,1,3
9000096845,1,3,3,9.0001E+11,1,2,1,2,2,2,-9,2,2,13,1,15,900,915,1,1,3,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,2.437538844,8926239.431,8684140.364,0,9.0001E+13,2.437538844,589.3,3,2,3,1,9,4,2,2,91,11,1,3,2,4,1,5,1,4,1,202206,2,1037,49,1,1,1,1,2,1,6,-1,1,3
9000096845,2,1,1,9.0001E+11,1,-1,1,2,2,2,0,2,4,1,20,25,1535,1600,1,2,3,1,2,1,2,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,7,-1,6.922311995,8946323.773,8978712.688,0,9.0001E+13,6.922311995,589.3,4,2,3,1,9,4,2,2,91,11,1,3,2,4,1,5,1,4,1,202206,2,1037,46,2,1,1,1,2,2,7,-1,2,3
9000096845,2,2,2,9.0001E+11,1,-1,1,2,2,2,-9,2,4,7,1,20,1600,1620,1,2,3,2,2,1,1,-1,-1,-1,-1,-1,-1,-1,0,2,2,1,2,2,-1,-1,-1,1,-9,7.587321318,8946323.773,8978712.688,0,9.0001E+13,7.587321318,589.3,4,2,3,1,9,4,2,2,91,11,1,3,2,4,1,5,1,4,1,202206,2,1037,46,2,1,1,1,2,2,7,-1,2,3
