,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
28,,Motor Gasoline,74.719411,77.392328,72.03582,66.564738,65.380939,62.701522,53.253887,53.405935,55.087882,52.109176,55.100835,48.287529,52.706125,51.963083,51.774213,56.912435,60.570278,58.281339,56.801943,59.760351,56.573654,59.240652
29,,Diesel Fuel Oil,25.218731,22.51695,27.913411,33.382753,34.528032,37.238836,46.746113,46.594065,44.912117,47.807359,44.832849,48.098484,43.705744,44.602135,44.385306,43.025049,39.366189,41.662437,43.133112,40.16587,43.389092,40.724237
30,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,3.539319,3.492308,3.384771,3.778556,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
31,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
32,,,,,,,,,,,,,,,,,,,,,,,,
33,,GHG Intensity (tonne/TJ),68.005472,68.014449,68.256178,68.51492,68.599491,68.677928,69.085227,69.113546,69.075908,69.19089,69.107147,69.21784,69.073859,69.123243,69.135008,69.114288,68.98316,69.065833,69.117319,69.0106,70.905394,70.895304
34,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,
36,Heavy Trucks,,,,,,,,,,,,,,,,,,,,,,,
37,,Heavy Truck Energy Use1 (PJ),15.114662,14.831381,19.253525,22.410685,23.48806,25.759937,24.651518,28.208729,27.190869,30.481529,31.271926,31.190083,32.002756,37.135459,36.551215,35.541455,31.898432,35.032042,36.824687,36.603412,33.785422,36.841335
38,,,,,,,,,,,,,,,,,,,,,,,,
39,,Activity,,,,,,,,,,,,,,,,,,,,,,
40,,Tonne-kilometres (millions),7080.896341,7005.810375,9173.054402,10770.057816,11386.809784,12075.561143,13754.482149,12979.587005,12196.452127,13217.199331,14229.335349,14156.631598,15172.443049,18378.958258,19346.748805,20707.876201,21133.25461,22145.668213,20163.192168,20946.98396,19644.608159,21112.555062
41,,,,,,,,,,,,,,,,,,,,,,,,
42,,Energy Intensity (MJ/Tkm),2.134569,2.117011,2.098922,2.080832,2.062743,2.133229,1.792253,2.173315,2.229408,2.306202,2.197708,2.203214,2.109268,2.020542,1.889269,1.716325,1.509395,1.581891,1.826332,1.747431,1.719832,1.744997
43,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,
45,,Heavy Truck GHG Emissions1 (Mt of CO2e),1.072555,1.053269,1.367911,1.592865,1.670045,1.832023,1.753775,2.007311,1.935269,2.169701,2.226376,2.220765,2.278832,2.644466,2.603046,2.531133,2.271684,2.494848,2.622513,2.606756,2.402926,2.620273
46,,,,,,,,,,,,,,,,,,,,,,,,
47,,GHG Intensity (tonne/TJ),70.961245,71.016272,71.047295,71.07613,71.101864,71.119061,71.14267,71.159223,71.173474,71.180858,71.194068,71.200995,71.207375,71.211348,71.216394,71.216357,71.216154,71.216161,71.216176,71.216191,71.123169,71.123169
48,,,,,,,,,,,,,,,,,,,,,,,,
49,1) Heavy trucks consume only diesel fuel oil.,,,,,,,,,,,,,,,,,,,,,,,
