,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
15,,Tonne-kilometres (millions),3270.764534,4858.149058,4690.080054,5285.675694,7352.99699,7102.032831,9990.923176,10643.754698,10751.178435,10918.281484,13802.590241,13420.161271,14189.899688,15698.597901,16053.220295,14610.122888,13875.760761,13598.972849,14447.61647,14698.14095,11758.588114,12696.542278
16,,,,,,,,,,,,,,,,,,,,,,,,
17,,Energy Intensity (MJ/Tkm),7.716581,7.73167,7.704131,7.573683,7.481535,7.424824,6.701428,6.56503,6.710763,7.191278,6.717376,6.622649,6.500661,6.391635,6.293064,6.178832,6.057638,5.957887,5.874155,5.771789,5.563832,5.46107
18,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,
20,,Medium Truck GHG Emissions (Mt of CO2e),1.721169,2.57367,2.486908,2.75332,3.783423,3.634501,4.62681,4.840002,5.000066,5.451036,6.446916,6.181589,6.404708,6.961496,7.008928,6.252821,5.807767,5.59518,5.863314,5.854674,4.633784,4.912396
21,,GHG Emissions by Energy Source (Mt of CO2e),,,,,,,,,,,,,,,,,,,,,,
22,,Motor Gasoline,1.189868,1.627035,1.398071,1.620977,2.267845,2.02404,2.439741,2.388223,2.449087,2.472552,2.790365,2.543725,2.822063,3.243273,3.267287,3.239344,3.280325,3.211661,3.239251,3.325547,2.42975,2.638617
23,,Diesel Fuel Oil,0.526602,0.938548,1.08255,1.1251,1.503249,1.602202,2.187069,2.451779,2.55098,2.96617,3.646395,3.525045,3.419935,3.585522,3.58825,3.001583,2.51669,2.372886,2.604746,2.50601,2.188568,2.261279
24,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.100728,0.154388,0.12454,0.144948,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
25,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
26,,,,,,,,,,,,,,,,,,,,,,,,
27,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
28,,Motor Gasoline,69.131346,63.218462,56.217232,58.873546,59.941621,55.689636,52.730526,49.343436,48.981081,45.359292,43.282165,41.150026,44.062321,46.588741,46.616069,51.806114,56.481685,57.400491,55.246082,56.801567,52.435547,53.713438
29,,Diesel Fuel Oil,30.595575,36.467299,43.529936,40.86339,39.73253,44.083145,47.269474,50.656564,51.018919,54.414786,56.560298,57.024902,53.397203,51.505041,51.195417,48.003662,43.333176,42.409469,44.424459,42.803576,47.230684,46.032109
30,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,1.629477,2.410545,1.788979,2.068043,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
31,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
32,,,,,,,,,,,,,,,,,,,,,,,,
33,,GHG Intensity (tonne/TJ),68.194513,68.51865,68.826524,68.777935,68.774866,68.924861,69.104867,69.265014,69.302322,69.425449,69.533129,69.55216,69.432454,69.379277,69.378879,69.265309,69.095395,69.058265,69.087831,69.012834,70.828261,70.848414
34,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,
36,Heavy Trucks,,,,,,,,,,,,,,,,,,,,,,,
37,,Heavy Truck Energy Use1 (PJ),77.974735,77.709374,71.888472,82.597125,87.701804,88.785211,93.492751,101.673084,100.177017,106.160744,111.192124,108.044307,109.022467,113.784345,121.279398,101.302858,85.059035,89.540466,96.433938,97.704285,77.05489,81.262072
38,,,,,,,,,,,,,,,,,,,,,,,,
39,,Activity,,,,,,,,,,,,,,,,,,,,,,
40,,Tonne-kilometres (millions),38265.36489,38752.346053,36439.318894,42567.671193,45967.296765,45374.768055,47967.910073,51646.559646,49057.356611,49649.677313,54138.647099,52587.332016,55516.026616,60604.513657,69223.776053,63781.169072,61007.094656,61433.326979,57439.123791,60965.953896,48972.265075,51011.735992
41,,,,,,,,,,,,,,,,,,,,,,,,
42,,Energy Intensity (MJ/Tkm),2.037737,2.005282,1.972827,1.940372,1.907917,1.956709,1.949069,1.968632,2.042039,2.138196,2.05384,2.054569,1.963802,1.87749,1.75199,1.588288,1.394248,1.457523,1.678889,1.602604,1.573439,1.593007
43,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,
45,,Heavy Truck GHG Emissions1 (Mt of CO2e),5.533184,5.51863,5.107481,5.870684,6.235762,6.314321,6.651324,7.234978,7.129946,7.556613,7.91622,7.692862,7.763204,8.102737,8.637081,7.21442,6.057577,6.376728,6.867656,6.958127,5.480388,5.779616
46,,,,,,,,,,,,,,,,,,,,,,,,
47,,GHG Intensity (tonne/TJ),70.961245,71.016272,71.047295,71.07613,71.101864,71.119061,71.14267,71.159223,71.173474,71.180858,71.194068,71.200995,71.207375,71.211348,71.216394,71.216357,71.216154,71.216161,71.216176,71.216191,71.123169,71.123169
48,,,,,,,,,,,,,,,,,,,,,,,,
49,1) Heavy trucks consume only diesel fuel oil.,,,,,,,,,,,,,,,,,,,,,,,
