,Unnamed: 0,Unnamed: 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
22,,Motor Gasoline,0.991815,0.873336,0.964699,1.021277,1.313171,1.04337,0.953582,1.124243,1.228854,1.225377,1.303875,1.307723,1.255618,1.209491,1.167503,1.24289,1.252755,1.303779,1.309074,1.341771,1.057945,1.3081
23,,Diesel Fuel Oil,0.899592,0.69723,0.729327,0.912288,1.081893,0.886491,0.971987,1.14117,1.355936,1.181706,1.390959,1.417575,1.319333,1.308481,1.097251,1.122866,1.111656,1.311628,1.279248,1.222535,1.120138,1.233616
24,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0.047393,0.043706,0.041783,0.043911,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
25,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
26,,,,,,,,,,,,,,,,,,,,,,,,
27,,Shares (%),,,,,,,,,,,,,,,,,,,,,,
28,,Motor Gasoline,52.247136,55.490227,56.821929,52.742928,54.765985,54.000294,49.522076,49.626394,47.54172,50.814906,48.306466,47.084895,47.873035,47.191923,50.503914,52.443848,52.89473,49.778691,50.375274,52.08287,48.389469,51.30147
29,,Diesel Fuel Oil,47.388975,44.300744,42.958243,47.114287,45.120505,45.880897,50.477923,50.373605,52.458279,49.003925,51.5328,51.040162,50.302303,51.054337,47.464951,47.379411,46.937135,50.078392,49.227546,47.454544,51.234115,48.380318
30,,Ethanol,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,1.706392,1.666363,1.630307,1.89951,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
31,,Biodiesel Fuel,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
32,,,,,,,,,,,,,,,,,,,,,,,,
33,,GHG Intensity (tonne/TJ),68.832594,68.821957,68.807365,69.020765,68.990576,69.000903,69.225518,69.254443,69.355904,69.228443,69.347161,69.334202,69.323223,69.365361,69.253681,69.256804,69.24157,69.35726,69.257145,69.178868,70.840873,70.847708
34,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,
36,Heavy Trucks,,,,,,,,,,,,,,,,,,,,,,,
37,,Heavy Truck Energy Use1 (PJ),83.284233,76.601401,75.199366,81.707651,81.994655,85.909536,87.034861,88.008534,97.860266,89.663073,87.097816,94.395736,94.62597,87.517374,84.186898,87.820558,88.923028,93.80016,90.700204,90.113159,77.577039,85.255154
38,,,,,,,,,,,,,,,,,,,,,,,,
39,,Activity,,,,,,,,,,,,,,,,,,,,,,
40,,Tonne-kilometres (millions),41378.731679,38786.400042,38818.989551,43017.506642,44044.564839,45147.475197,46581.64727,45034.233824,48263.479114,42099.375852,43017.75902,46558.030765,48807.915679,47165.772351,48598.367175,55857.734814,64397.89099,64903.128399,54434.757308,56604.465987,49585.854902,53770.99546
41,,,,,,,,,,,,,,,,,,,,,,,,
42,,Energy Intensity (MJ/Tkm),2.01273,1.974955,1.93718,1.899405,1.861629,1.902865,1.868437,1.954258,2.027626,2.129796,2.024694,2.027486,1.938742,1.855527,1.732299,1.572218,1.380838,1.445233,1.666219,1.59198,1.564499,1.585523
43,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,
45,,Heavy Truck GHG Emissions1 (Mt of CO2e),5.909953,5.439946,5.342712,5.807464,5.829973,6.109806,6.191892,6.262619,6.965055,6.382294,6.200848,6.72107,6.738067,6.23223,5.995487,6.25426,6.332756,6.680087,6.459322,6.417516,5.517525,6.063617
46,,,,,,,,,,,,,,,,,,,,,,,,
47,,GHG Intensity (tonne/TJ),70.961245,71.016272,71.047295,71.07613,71.101864,71.119061,71.14267,71.159223,71.173474,71.180858,71.194068,71.200995,71.207375,71.211348,71.216394,71.216357,71.216154,71.216161,71.216176,71.216191,71.123169,71.123169
48,,,,,,,,,,,,,,,,,,,,,,,,
49,1) Heavy trucks consume only diesel fuel oil.,,,,,,,,,,,,,,,,,,,,,,,
